method,avg_rank_lower_is_better,cells_counted,win_count,win_pairs
catsplus_v2,1.5333333333333334,15,10,"Inst 3945 Seed 0, Inst 3945 Seed 1, Inst 3945 Seed 2, Inst 7593 Seed 0, Inst 34539 Seed 0, Inst 34539 Seed 1, Inst 34539 Seed 2, Inst 146212 Seed 2, Inst 168329 Seed 1, Inst 168329 Seed 2"
tpe,2.6,15,3,"Inst 7593 Seed 1, Inst 7593 Seed 2, Inst 168329 Seed 0"
catsplus,2.8666666666666667,15,1,Inst 146212 Seed 0
cats,3.066666666666667,15,1,Inst 146212 Seed 1
random,4.933333333333334,15,0,
